t			|			r1			|			v1			|			r2			|			v2			|
70600.0			|	[7.080110405e6, -7.049944797e6, 7801.645]	|	[100.285, -99.857, 0.113]	|	[5.4758756e6, -7.8520622e6, 3.4616056652e7]	|	[76.815, -111.593, 490.858]	|
70700.0			|	[7.090138938e6, -7.059930531e6, 7812.895]	|	[100.285, -99.857, 0.113]	|	[5.48355709e6, -7.863221455e6, 3.4665142425e7]	|	[76.815, -111.593, 490.858]	|
70800.0			|	[7.100167471e6, -7.069916265e6, 7824.146]	|	[100.285, -99.857, 0.113]	|	[5.49123858e6, -7.87438071e6, 3.4714228195e7]	|	[76.815, -111.593, 490.858]	|
70900.0			|	[7.110196004e6, -7.079901998e6, 7835.398]	|	[100.285, -99.857, 0.113]	|	[5.49892007e6, -7.885539965e6, 3.4763313962e7]	|	[76.815, -111.593, 490.858]	|
71000.0			|	[7.120224537e6, -7.089887732e6, 7846.649]	|	[100.285, -99.857, 0.113]	|	[5.506601561e6, -7.89669922e6, 3.4812399725e7]	|	[76.815, -111.593, 490.858]	|
71100.0			|	[7.130253069e6, -7.099873465e6, 7857.9]	|	[100.285, -99.857, 0.113]	|	[5.514283052e6, -7.907858474e6, 3.4861485485e7]	|	[76.815, -111.593, 490.858]	|
71200.0			|	[7.140281602e6, -7.109859199e6, 7869.151]	|	[100.285, -99.857, 0.113]	|	[5.521964542e6, -7.919017729e6, 3.4910571242e7]	|	[76.815, -111.593, 490.858]	|
71300.0			|	[7.150310135e6, -7.119844933e6, 7880.402]	|	[100.285, -99.857, 0.113]	|	[5.529646033e6, -7.930176983e6, 3.4959656995e7]	|	[76.815, -111.593, 490.858]	|
71400.0			|	[7.160338668e6, -7.129830666e6, 7891.653]	|	[100.285, -99.857, 0.113]	|	[5.537327524e6, -7.941336238e6, 3.5008742746e7]	|	[76.815, -111.593, 490.858]	|
71500.0			|	[7.170367201e6, -7.1398164e6, 7902.905]	|	[100.285, -99.857, 0.113]	|	[5.545009015e6, -7.952495492e6, 3.5057828493e7]	|	[76.815, -111.593, 490.857]	|
71600.0			|	[7.180395733e6, -7.149802133e6, 7914.156]	|	[100.285, -99.857, 0.113]	|	[5.552690507e6, -7.963654747e6, 3.5106914237e7]	|	[76.815, -111.593, 490.857]	|
71700.0			|	[7.190424266e6, -7.159787867e6, 7925.407]	|	[100.285, -99.857, 0.113]	|	[5.560371998e6, -7.974814001e6, 3.5155999977e7]	|	[76.815, -111.593, 490.857]	|
71800.0			|	[7.200452799e6, -7.1697736e6, 7936.659]	|	[100.285, -99.857, 0.113]	|	[5.56805349e6, -7.985973255e6, 3.5205085715e7]	|	[76.815, -111.593, 490.857]	|
71900.0			|	[7.210481332e6, -7.179759334e6, 7947.91]	|	[100.285, -99.857, 0.113]	|	[5.575734982e6, -7.997132509e6, 3.5254171449e7]	|	[76.815, -111.593, 490.857]	|
72000.0			|	[7.220509865e6, -7.189745068e6, 7959.162]	|	[100.285, -99.857, 0.113]	|	[5.583416474e6, -8.008291763e6, 3.530325718e7]	|	[76.815, -111.593, 490.857]	|
72100.0			|	[7.230538397e6, -7.199730801e6, 7970.413]	|	[100.285, -99.857, 0.113]	|	[5.591097966e6, -8.019451017e6, 3.5352342907e7]	|	[76.815, -111.593, 490.857]	|
72200.0			|	[7.24056693e6, -7.209716535e6, 7981.665]	|	[100.285, -99.857, 0.113]	|	[5.598779458e6, -8.030610271e6, 3.5401428632e7]	|	[76.815, -111.593, 490.857]	|
72300.0			|	[7.250595463e6, -7.219702269e6, 7992.916]	|	[100.285, -99.857, 0.113]	|	[5.60646095e6, -8.041769525e6, 3.5450514354e7]	|	[76.815, -111.593, 490.857]	|
72400.0			|	[7.260623996e6, -7.229688002e6, 8004.168]	|	[100.285, -99.857, 0.113]	|	[5.614142443e6, -8.052928778e6, 3.5499600072e7]	|	[76.815, -111.593, 490.857]	|
72500.0			|	[7.270652529e6, -7.239673736e6, 8015.42]	|	[100.285, -99.857, 0.113]	|	[5.621823936e6, -8.064088032e6, 3.5548685787e7]	|	[76.815, -111.593, 490.857]	|
72600.0			|	[7.280681061e6, -7.249659469e6, 8026.671]	|	[100.285, -99.857, 0.113]	|	[5.629505429e6, -8.075247286e6, 3.5597771499e7]	|	[76.815, -111.593, 490.857]	|
72700.0			|	[7.290709594e6, -7.259645203e6, 8037.923]	|	[100.285, -99.857, 0.113]	|	[5.637186921e6, -8.086406539e6, 3.5646857208e7]	|	[76.815, -111.593, 490.857]	|
72800.0			|	[7.300738127e6, -7.269630937e6, 8049.175]	|	[100.285, -99.857, 0.113]	|	[5.644868415e6, -8.097565793e6, 3.5695942914e7]	|	[76.815, -111.593, 490.857]	|
72900.0			|	[7.31076666e6, -7.27961667e6, 8060.427]	|	[100.285, -99.857, 0.113]	|	[5.652549908e6, -8.108725046e6, 3.5745028616e7]	|	[76.815, -111.593, 490.857]	|
73000.0			|	[7.320795192e6, -7.289602404e6, 8071.679]	|	[100.285, -99.857, 0.113]	|	[5.660231401e6, -8.119884299e6, 3.5794114316e7]	|	[76.815, -111.593, 490.857]	|
73100.0			|	[7.330823725e6, -7.299588137e6, 8082.931]	|	[100.285, -99.857, 0.113]	|	[5.667912895e6, -8.131043553e6, 3.5843200012e7]	|	[76.815, -111.593, 490.857]	|
73200.0			|	[7.340852258e6, -7.309573871e6, 8094.182]	|	[100.285, -99.857, 0.113]	|	[5.675594389e6, -8.142202806e6, 3.5892285705e7]	|	[76.815, -111.593, 490.857]	|
73300.0			|	[7.350880791e6, -7.319559605e6, 8105.434]	|	[100.285, -99.857, 0.113]	|	[5.683275882e6, -8.153362059e6, 3.5941371396e7]	|	[76.815, -111.593, 490.857]	|
73400.0			|	[7.360909324e6, -7.329545338e6, 8116.686]	|	[100.285, -99.857, 0.113]	|	[5.690957376e6, -8.164521312e6, 3.5990457083e7]	|	[76.815, -111.593, 490.857]	|
73500.0			|	[7.370937856e6, -7.339531072e6, 8127.939]	|	[100.285, -99.857, 0.113]	|	[5.69863887e6, -8.175680565e6, 3.6039542767e7]	|	[76.815, -111.593, 490.857]	|
73600.0			|	[7.380966389e6, -7.349516805e6, 8139.191]	|	[100.285, -99.857, 0.113]	|	[5.706320365e6, -8.186839818e6, 3.6088628448e7]	|	[76.815, -111.593, 490.857]	|
73700.0			|	[7.390994922e6, -7.359502539e6, 8150.443]	|	[100.285, -99.857, 0.113]	|	[5.714001859e6, -8.19799907e6, 3.6137714126e7]	|	[76.815, -111.593, 490.857]	|
73800.0			|	[7.401023455e6, -7.369488273e6, 8161.695]	|	[100.285, -99.857, 0.113]	|	[5.721683354e6, -8.209158323e6, 3.6186799801e7]	|	[76.815, -111.593, 490.857]	|
73900.0			|	[7.411051987e6, -7.379474006e6, 8172.947]	|	[100.285, -99.857, 0.113]	|	[5.729364848e6, -8.220317576e6, 3.6235885473e7]	|	[76.815, -111.593, 490.857]	|
74000.0			|	[7.42108052e6, -7.38945974e6, 8184.199]	|	[100.285, -99.857, 0.113]	|	[5.737046343e6, -8.231476828e6, 3.6284971142e7]	|	[76.815, -111.593, 490.857]	|
74100.0			|	[7.431109053e6, -7.399445474e6, 8195.452]	|	[100.285, -99.857, 0.113]	|	[5.744727838e6, -8.242636081e6, 3.6334056808e7]	|	[76.815, -111.593, 490.857]	|
74200.0			|	[7.441137586e6, -7.409431207e6, 8206.704]	|	[100.285, -99.857, 0.113]	|	[5.752409333e6, -8.253795333e6, 3.6383142471e7]	|	[76.815, -111.593, 490.857]	|
74300.0			|	[7.451166118e6, -7.419416941e6, 8217.956]	|	[100.285, -99.857, 0.113]	|	[5.760090829e6, -8.264954586e6, 3.643222813e7]	|	[76.815, -111.593, 490.857]	|
74400.0			|	[7.461194651e6, -7.429402674e6, 8229.209]	|	[100.285, -99.857, 0.113]	|	[5.767772324e6, -8.276113838e6, 3.6481313787e7]	|	[76.815, -111.593, 490.857]	|
74500.0			|	[7.471223184e6, -7.439388408e6, 8240.461]	|	[100.285, -99.857, 0.113]	|	[5.775453819e6, -8.28727309e6, 3.6530399441e7]	|	[76.815, -111.593, 490.857]	|
74600.0			|	[7.481251717e6, -7.449374142e6, 8251.714]	|	[100.285, -99.857, 0.113]	|	[5.783135315e6, -8.298432342e6, 3.6579485092e7]	|	[76.815, -111.593, 490.857]	|
74700.0			|	[7.491280249e6, -7.459359875e6, 8262.966]	|	[100.285, -99.857, 0.113]	|	[5.790816811e6, -8.309591595e6, 3.662857074e7]	|	[76.815, -111.593, 490.856]	|
74800.0			|	[7.501308782e6, -7.469345609e6, 8274.219]	|	[100.285, -99.857, 0.113]	|	[5.798498307e6, -8.320750847e6, 3.6677656385e7]	|	[76.815, -111.593, 490.856]	|
74900.0			|	[7.511337315e6, -7.479331343e6, 8285.471]	|	[100.285, -99.857, 0.113]	|	[5.806179803e6, -8.331910099e6, 3.6726742027e7]	|	[76.815, -111.593, 490.856]	|
75000.0			|	[7.521365848e6, -7.489317076e6, 8296.724]	|	[100.285, -99.857, 0.113]	|	[5.813861299e6, -8.34306935e6, 3.6775827666e7]	|	[76.815, -111.593, 490.856]	|
75100.0			|	[7.53139438e6, -7.49930281e6, 8307.976]	|	[100.285, -99.857, 0.113]	|	[5.821542796e6, -8.354228602e6, 3.6824913303e7]	|	[76.815, -111.593, 490.856]	|
75200.0			|	[7.541422913e6, -7.509288543e6, 8319.229]	|	[100.285, -99.857, 0.113]	|	[5.829224292e6, -8.365387854e6, 3.6873998936e7]	|	[76.815, -111.593, 490.856]	|
75300.0			|	[7.551451446e6, -7.519274277e6, 8330.482]	|	[100.285, -99.857, 0.113]	|	[5.836905789e6, -8.376547106e6, 3.6923084566e7]	|	[76.815, -111.593, 490.856]	|
75400.0			|	[7.561479979e6, -7.529260011e6, 8341.735]	|	[100.285, -99.857, 0.113]	|	[5.844587285e6, -8.387706357e6, 3.6972170194e7]	|	[76.815, -111.593, 490.856]	|
75500.0			|	[7.571508511e6, -7.539245744e6, 8352.987]	|	[100.285, -99.857, 0.113]	|	[5.852268782e6, -8.398865609e6, 3.7021255818e7]	|	[76.815, -111.593, 490.856]	|
75600.0			|	[7.581537044e6, -7.549231478e6, 8364.24]	|	[100.285, -99.857, 0.113]	|	[5.859950279e6, -8.41002486e6, 3.707034144e7]	|	[76.815, -111.593, 490.856]	|
75700.0			|	[7.591565577e6, -7.559217212e6, 8375.493]	|	[100.285, -99.857, 0.113]	|	[5.867631777e6, -8.421184112e6, 3.7119427058e7]	|	[76.815, -111.593, 490.856]	|
75800.0			|	[7.60159411e6, -7.569202945e6, 8386.746]	|	[100.285, -99.857, 0.113]	|	[5.875313274e6, -8.432343363e6, 3.7168512674e7]	|	[76.815, -111.593, 490.856]	|
75900.0			|	[7.611622642e6, -7.579188679e6, 8397.999]	|	[100.285, -99.857, 0.113]	|	[5.882994771e6, -8.443502614e6, 3.7217598287e7]	|	[76.815, -111.593, 490.856]	|
76000.0			|	[7.621651175e6, -7.589174413e6, 8409.252]	|	[100.285, -99.857, 0.113]	|	[5.890676269e6, -8.454661866e6, 3.7266683897e7]	|	[76.815, -111.593, 490.856]	|
76100.0			|	[7.631679708e6, -7.599160146e6, 8420.505]	|	[100.285, -99.857, 0.113]	|	[5.898357766e6, -8.465821117e6, 3.7315769505e7]	|	[76.815, -111.593, 490.856]	|
76200.0			|	[7.64170824e6, -7.60914588e6, 8431.758]	|	[100.285, -99.857, 0.113]	|	[5.906039264e6, -8.476980368e6, 3.7364855109e7]	|	[76.815, -111.593, 490.856]	|
76300.0			|	[7.651736773e6, -7.619131613e6, 8443.011]	|	[100.285, -99.857, 0.113]	|	[5.913720762e6, -8.488139619e6, 3.7413940711e7]	|	[76.815, -111.593, 490.856]	|
76400.0			|	[7.661765306e6, -7.629117347e6, 8454.264]	|	[100.285, -99.857, 0.113]	|	[5.92140226e6, -8.49929887e6, 3.7463026309e7]	|	[76.815, -111.593, 490.856]	|
76500.0			|	[7.671793839e6, -7.639103081e6, 8465.517]	|	[100.285, -99.857, 0.113]	|	[5.929083759e6, -8.510458121e6, 3.7512111905e7]	|	[76.815, -111.593, 490.856]	|
76600.0			|	[7.681822371e6, -7.649088814e6, 8476.77]	|	[100.285, -99.857, 0.113]	|	[5.936765257e6, -8.521617372e6, 3.7561197498e7]	|	[76.815, -111.593, 490.856]	|
76700.0			|	[7.691850904e6, -7.659074548e6, 8488.024]	|	[100.285, -99.857, 0.113]	|	[5.944446755e6, -8.532776622e6, 3.7610283088e7]	|	[76.815, -111.593, 490.856]	|
76800.0			|	[7.701879437e6, -7.669060282e6, 8499.277]	|	[100.285, -99.857, 0.113]	|	[5.952128254e6, -8.543935873e6, 3.7659368676e7]	|	[76.815, -111.593, 490.856]	|
76900.0			|	[7.711907969e6, -7.679046015e6, 8510.53]	|	[100.285, -99.857, 0.113]	|	[5.959809753e6, -8.555095124e6, 3.7708454261e7]	|	[76.815, -111.593, 490.856]	|
77000.0			|	[7.721936502e6, -7.689031749e6, 8521.784]	|	[100.285, -99.857, 0.113]	|	[5.967491252e6, -8.566254374e6, 3.7757539842e7]	|	[76.815, -111.593, 490.856]	|
77100.0			|	[7.731965035e6, -7.699017483e6, 8533.037]	|	[100.285, -99.857, 0.113]	|	[5.975172751e6, -8.577413625e6, 3.7806625421e7]	|	[76.815, -111.593, 490.856]	|
77200.0			|	[7.741993568e6, -7.709003216e6, 8544.29]	|	[100.285, -99.857, 0.113]	|	[5.98285425e6, -8.588572875e6, 3.7855710998e7]	|	[76.815, -111.593, 490.856]	|
77300.0			|	[7.7520221e6, -7.71898895e6, 8555.544]	|	[100.285, -99.857, 0.113]	|	[5.990535749e6, -8.599732125e6, 3.7904796571e7]	|	[76.815, -111.593, 490.856]	|
77400.0			|	[7.762050633e6, -7.728974684e6, 8566.797]	|	[100.285, -99.857, 0.113]	|	[5.998217248e6, -8.610891376e6, 3.7953882142e7]	|	[76.815, -111.593, 490.856]	|
77500.0			|	[7.772079166e6, -7.738960417e6, 8578.051]	|	[100.285, -99.857, 0.113]	|	[6.005898748e6, -8.622050626e6, 3.800296771e7]	|	[76.815, -111.593, 490.856]	|
77600.0			|	[7.782107698e6, -7.748946151e6, 8589.304]	|	[100.285, -99.857, 0.113]	|	[6.013580248e6, -8.633209876e6, 3.8052053275e7]	|	[76.815, -111.593, 490.856]	|
77700.0			|	[7.792136231e6, -7.758931884e6, 8600.558]	|	[100.285, -99.857, 0.113]	|	[6.021261747e6, -8.644369126e6, 3.8101138838e7]	|	[76.815, -111.593, 490.856]	|
77800.0			|	[7.802164764e6, -7.768917618e6, 8611.811]	|	[100.285, -99.857, 0.113]	|	[6.028943247e6, -8.655528376e6, 3.8150224398e7]	|	[76.815, -111.593, 490.856]	|
77900.0			|	[7.812193296e6, -7.778903352e6, 8623.065]	|	[100.285, -99.857, 0.113]	|	[6.036624747e6, -8.666687626e6, 3.8199309955e7]	|	[76.815, -111.592, 490.856]	|
78000.0			|	[7.822221829e6, -7.788889085e6, 8634.319]	|	[100.285, -99.857, 0.113]	|	[6.044306247e6, -8.677846876e6, 3.8248395509e7]	|	[76.815, -111.592, 490.856]	|
78100.0			|	[7.832250362e6, -7.798874819e6, 8645.572]	|	[100.285, -99.857, 0.113]	|	[6.051987748e6, -8.689006126e6, 3.8297481061e7]	|	[76.815, -111.592, 490.856]	|
78200.0			|	[7.842278895e6, -7.808860553e6, 8656.826]	|	[100.285, -99.857, 0.113]	|	[6.059669248e6, -8.700165376e6, 3.8346566609e7]	|	[76.815, -111.592, 490.855]	|
78300.0			|	[7.852307427e6, -7.818846286e6, 8668.08]	|	[100.285, -99.857, 0.113]	|	[6.067350749e6, -8.711324626e6, 3.8395652156e7]	|	[76.815, -111.592, 490.855]	|
78400.0			|	[7.86233596e6, -7.82883202e6, 8679.334]	|	[100.285, -99.857, 0.113]	|	[6.075032249e6, -8.722483875e6, 3.8444737699e7]	|	[76.815, -111.592, 490.855]	|
78500.0			|	[7.872364493e6, -7.838817754e6, 8690.587]	|	[100.285, -99.857, 0.113]	|	[6.08271375e6, -8.733643125e6, 3.849382324e7]	|	[76.815, -111.592, 490.855]	|
78600.0			|	[7.882393025e6, -7.848803487e6, 8701.841]	|	[100.285, -99.857, 0.113]	|	[6.090395251e6, -8.744802374e6, 3.8542908778e7]	|	[76.815, -111.592, 490.855]	|
78700.0			|	[7.892421558e6, -7.858789221e6, 8713.095]	|	[100.285, -99.857, 0.113]	|	[6.098076752e6, -8.755961624e6, 3.8591994314e7]	|	[76.815, -111.592, 490.855]	|
78800.0			|	[7.902450091e6, -7.868774955e6, 8724.349]	|	[100.285, -99.857, 0.113]	|	[6.105758253e6, -8.767120873e6, 3.8641079846e7]	|	[76.815, -111.592, 490.855]	|
78900.0			|	[7.912478623e6, -7.878760688e6, 8735.603]	|	[100.285, -99.857, 0.113]	|	[6.113439755e6, -8.778280123e6, 3.8690165377e7]	|	[76.815, -111.592, 490.855]	|
79000.0			|	[7.922507156e6, -7.888746422e6, 8746.857]	|	[100.285, -99.857, 0.113]	|	[6.121121256e6, -8.789439372e6, 3.8739250904e7]	|	[76.815, -111.592, 490.855]	|
79100.0			|	[7.932535689e6, -7.898732156e6, 8758.111]	|	[100.285, -99.857, 0.113]	|	[6.128802757e6, -8.800598621e6, 3.8788336429e7]	|	[76.815, -111.592, 490.855]	|
79200.0			|	[7.942564221e6, -7.908717889e6, 8769.365]	|	[100.285, -99.857, 0.113]	|	[6.136484259e6, -8.81175787e6, 3.8837421951e7]	|	[76.815, -111.592, 490.855]	|
79300.0			|	[7.952592754e6, -7.918703623e6, 8780.619]	|	[100.285, -99.857, 0.113]	|	[6.144165761e6, -8.82291712e6, 3.8886507471e7]	|	[76.815, -111.592, 490.855]	|
79400.0			|	[7.962621287e6, -7.928689357e6, 8791.873]	|	[100.285, -99.857, 0.113]	|	[6.151847263e6, -8.834076369e6, 3.8935592988e7]	|	[76.815, -111.592, 490.855]	|
79500.0			|	[7.972649819e6, -7.93867509e6, 8803.127]	|	[100.285, -99.857, 0.113]	|	[6.159528765e6, -8.845235618e6, 3.8984678502e7]	|	[76.815, -111.592, 490.855]	|
79600.0			|	[7.982678352e6, -7.948660824e6, 8814.382]	|	[100.285, -99.857, 0.113]	|	[6.167210267e6, -8.856394867e6, 3.9033764014e7]	|	[76.815, -111.592, 490.855]	|
79700.0			|	[7.992706885e6, -7.958646558e6, 8825.636]	|	[100.285, -99.857, 0.113]	|	[6.174891769e6, -8.867554115e6, 3.9082849523e7]	|	[76.815, -111.592, 490.855]	|
79800.0			|	[8.002735417e6, -7.968632291e6, 8836.89]	|	[100.285, -99.857, 0.113]	|	[6.182573272e6, -8.878713364e6, 3.9131935029e7]	|	[76.815, -111.592, 490.855]	|
79900.0			|	[8.01276395e6, -7.978618025e6, 8848.144]	|	[100.285, -99.857, 0.113]	|	[6.190254774e6, -8.889872613e6, 3.9181020533e7]	|	[76.815, -111.592, 490.855]	|
80000.0			|	[8.022792483e6, -7.988603759e6, 8859.399]	|	[100.285, -99.857, 0.113]	|	[6.197936277e6, -8.901031862e6, 3.9230106035e7]	|	[76.815, -111.592, 490.855]	|
80100.0			|	[8.032821015e6, -7.998589492e6, 8870.653]	|	[100.285, -99.857, 0.113]	|	[6.205617779e6, -8.91219111e6, 3.9279191533e7]	|	[76.815, -111.592, 490.855]	|
80200.0			|	[8.042849548e6, -8.008575226e6, 8881.907]	|	[100.285, -99.857, 0.113]	|	[6.213299282e6, -8.923350359e6, 3.932827703e7]	|	[76.815, -111.592, 490.855]	|
80300.0			|	[8.052878081e6, -8.01856096e6, 8893.162]	|	[100.285, -99.857, 0.113]	|	[6.220980785e6, -8.934509607e6, 3.9377362523e7]	|	[76.815, -111.592, 490.855]	|
80400.0			|	[8.062906613e6, -8.028546693e6, 8904.416]	|	[100.285, -99.857, 0.113]	|	[6.228662288e6, -8.945668856e6, 3.9426448014e7]	|	[76.815, -111.592, 490.855]	|
80500.0			|	[8.072935146e6, -8.038532427e6, 8915.671]	|	[100.285, -99.857, 0.113]	|	[6.236343792e6, -8.956828104e6, 3.9475533503e7]	|	[76.815, -111.592, 490.855]	|
80600.0			|	[8.082963679e6, -8.048518161e6, 8926.925]	|	[100.285, -99.857, 0.113]	|	[6.244025295e6, -8.967987353e6, 3.9524618989e7]	|	[76.815, -111.592, 490.855]	|
80700.0			|	[8.092992211e6, -8.058503894e6, 8938.18]	|	[100.285, -99.857, 0.113]	|	[6.251706798e6, -8.979146601e6, 3.9573704472e7]	|	[76.815, -111.592, 490.855]	|
80800.0			|	[8.103020744e6, -8.068489628e6, 8949.434]	|	[100.285, -99.857, 0.113]	|	[6.259388302e6, -8.990305849e6, 3.9622789953e7]	|	[76.815, -111.592, 490.855]	|
80900.0			|	[8.113049277e6, -8.078475362e6, 8960.689]	|	[100.285, -99.857, 0.113]	|	[6.267069806e6, -9.001465097e6, 3.9671875431e7]	|	[76.815, -111.592, 490.855]	|
81000.0			|	[8.123077809e6, -8.088461095e6, 8971.943]	|	[100.285, -99.857, 0.113]	|	[6.274751309e6, -9.012624345e6, 3.9720960907e7]	|	[76.815, -111.592, 490.855]	|
81100.0			|	[8.133106342e6, -8.098446829e6, 8983.198]	|	[100.285, -99.857, 0.113]	|	[6.282432813e6, -9.023783593e6, 3.977004638e7]	|	[76.815, -111.592, 490.855]	|
81200.0			|	[8.143134875e6, -8.108432563e6, 8994.453]	|	[100.285, -99.857, 0.113]	|	[6.290114317e6, -9.034942841e6, 3.9819131851e7]	|	[76.815, -111.592, 490.855]	|
81300.0			|	[8.153163407e6, -8.118418296e6, 9005.707]	|	[100.285, -99.857, 0.113]	|	[6.297795822e6, -9.046102089e6, 3.986821732e7]	|	[76.815, -111.592, 490.855]	|
81400.0			|	[8.16319194e6, -8.12840403e6, 9016.962]	|	[100.285, -99.857, 0.113]	|	[6.305477326e6, -9.057261337e6, 3.9917302785e7]	|	[76.815, -111.592, 490.855]	|
81500.0			|	[8.173220472e6, -8.138389764e6, 9028.217]	|	[100.285, -99.857, 0.113]	|	[6.31315883e6, -9.068420585e6, 3.9966388249e7]	|	[76.815, -111.592, 490.855]	|
81600.0			|	[8.183249005e6, -8.148375497e6, 9039.472]	|	[100.285, -99.857, 0.113]	|	[6.320840335e6, -9.079579833e6, 4.0015473709e7]	|	[76.815, -111.592, 490.855]	|
81700.0			|	[8.193277538e6, -8.158361231e6, 9050.727]	|	[100.285, -99.857, 0.113]	|	[6.328521839e6, -9.09073908e6, 4.0064559168e7]	|	[76.815, -111.592, 490.855]	|
81800.0			|	[8.20330607e6, -8.168346965e6, 9061.981]	|	[100.285, -99.857, 0.113]	|	[6.336203344e6, -9.101898328e6, 4.0113644624e7]	|	[76.815, -111.592, 490.855]	|
81900.0			|	[8.213334603e6, -8.178332698e6, 9073.236]	|	[100.285, -99.857, 0.113]	|	[6.343884849e6, -9.113057576e6, 4.0162730077e7]	|	[76.815, -111.592, 490.855]	|
82000.0			|	[8.223363136e6, -8.188318432e6, 9084.491]	|	[100.285, -99.857, 0.113]	|	[6.351566354e6, -9.124216823e6, 4.0211815528e7]	|	[76.815, -111.592, 490.855]	|
82100.0			|	[8.233391668e6, -8.198304166e6, 9095.746]	|	[100.285, -99.857, 0.113]	|	[6.359247859e6, -9.135376071e6, 4.0260900977e7]	|	[76.815, -111.592, 490.854]	|
82200.0			|	[8.243420201e6, -8.2082899e6, 9107.001]	|	[100.285, -99.857, 0.113]	|	[6.366929364e6, -9.146535318e6, 4.0309986423e7]	|	[76.815, -111.592, 490.854]	|
82300.0			|	[8.253448734e6, -8.218275633e6, 9118.256]	|	[100.285, -99.857, 0.113]	|	[6.374610869e6, -9.157694565e6, 4.0359071866e7]	|	[76.815, -111.592, 490.854]	|
82400.0			|	[8.263477266e6, -8.228261367e6, 9129.511]	|	[100.285, -99.857, 0.113]	|	[6.382292375e6, -9.168853813e6, 4.0408157307e7]	|	[76.815, -111.592, 490.854]	|
82500.0			|	[8.273505799e6, -8.238247101e6, 9140.766]	|	[100.285, -99.857, 0.113]	|	[6.38997388e6, -9.18001306e6, 4.0457242746e7]	|	[76.815, -111.592, 490.854]	|
82600.0			|	[8.283534331e6, -8.248232834e6, 9152.022]	|	[100.285, -99.857, 0.113]	|	[6.397655386e6, -9.191172307e6, 4.0506328182e7]	|	[76.815, -111.592, 490.854]	|
82700.0			|	[8.293562864e6, -8.258218568e6, 9163.277]	|	[100.285, -99.857, 0.113]	|	[6.405336892e6, -9.202331554e6, 4.0555413616e7]	|	[76.815, -111.592, 490.854]	|
82800.0			|	[8.303591397e6, -8.268204302e6, 9174.532]	|	[100.285, -99.857, 0.113]	|	[6.413018398e6, -9.213490801e6, 4.0604499048e7]	|	[76.815, -111.592, 490.854]	|
82900.0			|	[8.313619929e6, -8.278190035e6, 9185.787]	|	[100.285, -99.857, 0.113]	|	[6.420699904e6, -9.224650048e6, 4.0653584477e7]	|	[76.815, -111.592, 490.854]	|
83000.0			|	[8.323648462e6, -8.288175769e6, 9197.042]	|	[100.285, -99.857, 0.113]	|	[6.42838141e6, -9.235809295e6, 4.0702669903e7]	|	[76.815, -111.592, 490.854]	|
83100.0			|	[8.333676995e6, -8.298161503e6, 9208.298]	|	[100.285, -99.857, 0.113]	|	[6.436062916e6, -9.246968542e6, 4.0751755328e7]	|	[76.815, -111.592, 490.854]	|
83200.0			|	[8.343705527e6, -8.308147236e6, 9219.553]	|	[100.285, -99.857, 0.113]	|	[6.443744422e6, -9.258127789e6, 4.0800840749e7]	|	[76.815, -111.592, 490.854]	|
83300.0			|	[8.35373406e6, -8.31813297e6, 9230.808]	|	[100.285, -99.857, 0.113]	|	[6.451425929e6, -9.269287036e6, 4.0849926169e7]	|	[76.815, -111.592, 490.854]	|
83400.0			|	[8.363762592e6, -8.328118704e6, 9242.063]	|	[100.285, -99.857, 0.113]	|	[6.459107435e6, -9.280446282e6, 4.0899011586e7]	|	[76.815, -111.592, 490.854]	|
83500.0			|	[8.373791125e6, -8.338104437e6, 9253.319]	|	[100.285, -99.857, 0.113]	|	[6.466788942e6, -9.291605529e6, 4.0948097001e7]	|	[76.815, -111.592, 490.854]	|
83600.0			|	[8.383819658e6, -8.348090171e6, 9264.574]	|	[100.285, -99.857, 0.113]	|	[6.474470449e6, -9.302764776e6, 4.0997182413e7]	|	[76.815, -111.592, 490.854]	|
83700.0			|	[8.39384819e6, -8.358075905e6, 9275.83]	|	[100.285, -99.857, 0.113]	|	[6.482151956e6, -9.313924022e6, 4.1046267823e7]	|	[76.815, -111.592, 490.854]	|
83800.0			|	[8.403876723e6, -8.368061639e6, 9287.085]	|	[100.285, -99.857, 0.113]	|	[6.489833462e6, -9.325083269e6, 4.1095353231e7]	|	[76.815, -111.592, 490.854]	|
83900.0			|	[8.413905255e6, -8.378047372e6, 9298.341]	|	[100.285, -99.857, 0.113]	|	[6.49751497e6, -9.336242515e6, 4.1144438636e7]	|	[76.815, -111.592, 490.854]	|
84000.0			|	[8.423933788e6, -8.388033106e6, 9309.596]	|	[100.285, -99.857, 0.113]	|	[6.505196477e6, -9.347401762e6, 4.1193524039e7]	|	[76.815, -111.592, 490.854]	|
84100.0			|	[8.433962321e6, -8.39801884e6, 9320.852]	|	[100.285, -99.857, 0.113]	|	[6.512877984e6, -9.358561008e6, 4.124260944e7]	|	[76.815, -111.592, 490.854]	|
84200.0			|	[8.443990853e6, -8.408004573e6, 9332.107]	|	[100.285, -99.857, 0.113]	|	[6.520559492e6, -9.369720254e6, 4.1291694838e7]	|	[76.815, -111.592, 490.854]	|
84300.0			|	[8.454019386e6, -8.417990307e6, 9343.363]	|	[100.285, -99.857, 0.113]	|	[6.528240999e6, -9.3808795e6, 4.1340780234e7]	|	[76.815, -111.592, 490.854]	|
