t			|			r1			|			v1			|			r2			|			v2			|
834.0			|	[54189.571, 835.0, 5807.612]	|	[64.973, 1.0, 6.96]	|	[-54167.142, 835.0, -5774.224]	|	[-64.946, 1.0, -6.92]	|
835.0			|	[54254.544, 836.0, 5814.572]	|	[64.973, 1.0, 6.96]	|	[-54232.088, 836.0, -5781.144]	|	[-64.946, 1.0, -6.92]	|
836.0			|	[54319.517, 837.0, 5821.532]	|	[64.973, 1.0, 6.96]	|	[-54297.034, 837.0, -5788.064]	|	[-64.946, 1.0, -6.92]	|
837.0			|	[54384.49, 838.0, 5828.492]	|	[64.973, 1.0, 6.96]	|	[-54361.98, 838.0, -5794.984]	|	[-64.946, 1.0, -6.92]	|
838.0			|	[54449.463, 839.0, 5835.452]	|	[64.973, 1.0, 6.96]	|	[-54426.927, 839.0, -5801.904]	|	[-64.946, 1.0, -6.92]	|
839.0			|	[54514.436, 840.0, 5842.412]	|	[64.973, 1.0, 6.96]	|	[-54491.873, 840.0, -5808.824]	|	[-64.946, 1.0, -6.92]	|
840.0			|	[54579.409, 841.0, 5849.372]	|	[64.973, 1.0, 6.96]	|	[-54556.819, 841.0, -5815.744]	|	[-64.946, 1.0, -6.92]	|
841.0			|	[54644.383, 842.0, 5856.332]	|	[64.973, 1.0, 6.96]	|	[-54621.765, 842.0, -5822.664]	|	[-64.946, 1.0, -6.92]	|
842.0			|	[54709.356, 843.0, 5863.292]	|	[64.973, 1.0, 6.96]	|	[-54686.711, 843.0, -5829.584]	|	[-64.946, 1.0, -6.92]	|
843.0			|	[54774.329, 844.0, 5870.252]	|	[64.973, 1.0, 6.96]	|	[-54751.658, 844.0, -5836.504]	|	[-64.946, 1.0, -6.92]	|
844.0			|	[54839.302, 845.0, 5877.212]	|	[64.973, 1.0, 6.96]	|	[-54816.604, 845.0, -5843.424]	|	[-64.946, 1.0, -6.92]	|
845.0			|	[54904.275, 846.0, 5884.172]	|	[64.973, 1.0, 6.96]	|	[-54881.55, 846.0, -5850.344]	|	[-64.946, 1.0, -6.92]	|
846.0			|	[54969.248, 847.0, 5891.132]	|	[64.973, 1.0, 6.96]	|	[-54946.496, 847.0, -5857.264]	|	[-64.946, 1.0, -6.92]	|
847.0			|	[55034.221, 848.0, 5898.092]	|	[64.973, 1.0, 6.96]	|	[-55011.442, 848.0, -5864.184]	|	[-64.946, 1.0, -6.92]	|
848.0			|	[55099.194, 849.0, 5905.052]	|	[64.973, 1.0, 6.96]	|	[-55076.389, 849.0, -5871.104]	|	[-64.946, 1.0, -6.92]	|
849.0			|	[55164.167, 850.0, 5912.012]	|	[64.973, 1.0, 6.96]	|	[-55141.335, 850.0, -5878.023]	|	[-64.946, 1.0, -6.92]	|
850.0			|	[55229.141, 851.0, 5918.972]	|	[64.973, 1.0, 6.96]	|	[-55206.281, 851.0, -5884.943]	|	[-64.946, 1.0, -6.92]	|
851.0			|	[55294.114, 852.0, 5925.932]	|	[64.973, 1.0, 6.96]	|	[-55271.227, 852.0, -5891.863]	|	[-64.946, 1.0, -6.92]	|
852.0			|	[55359.087, 853.0, 5932.892]	|	[64.973, 1.0, 6.96]	|	[-55336.173, 853.0, -5898.783]	|	[-64.946, 1.0, -6.92]	|
853.0			|	[55424.06, 854.0, 5939.852]	|	[64.973, 1.0, 6.96]	|	[-55401.12, 854.0, -5905.703]	|	[-64.946, 1.0, -6.92]	|
854.0			|	[55489.033, 855.0, 5946.812]	|	[64.973, 1.0, 6.96]	|	[-55466.066, 855.0, -5912.623]	|	[-64.946, 1.0, -6.92]	|
855.0			|	[55554.006, 856.0, 5953.772]	|	[64.973, 1.0, 6.96]	|	[-55531.012, 856.0, -5919.543]	|	[-64.946, 1.0, -6.92]	|
856.0			|	[55618.979, 857.0, 5960.732]	|	[64.973, 1.0, 6.96]	|	[-55595.958, 857.0, -5926.463]	|	[-64.946, 1.0, -6.92]	|
857.0			|	[55683.952, 858.0, 5967.691]	|	[64.973, 1.0, 6.96]	|	[-55660.905, 858.0, -5933.383]	|	[-64.946, 1.0, -6.92]	|
858.0			|	[55748.925, 859.0, 5974.651]	|	[64.973, 1.0, 6.96]	|	[-55725.851, 859.0, -5940.303]	|	[-64.946, 1.0, -6.92]	|
859.0			|	[55813.898, 860.0, 5981.611]	|	[64.973, 1.0, 6.96]	|	[-55790.797, 860.0, -5947.223]	|	[-64.946, 1.0, -6.92]	|
860.0			|	[55878.872, 861.0, 5988.571]	|	[64.973, 1.0, 6.96]	|	[-55855.743, 861.0, -5954.143]	|	[-64.946, 1.0, -6.92]	|
861.0			|	[55943.845, 862.0, 5995.531]	|	[64.973, 1.0, 6.96]	|	[-55920.689, 862.0, -5961.063]	|	[-64.946, 1.0, -6.92]	|
862.0			|	[56008.818, 863.0, 6002.491]	|	[64.973, 1.0, 6.96]	|	[-55985.636, 863.0, -5967.983]	|	[-64.946, 1.0, -6.92]	|
863.0			|	[56073.791, 864.0, 6009.451]	|	[64.973, 1.0, 6.96]	|	[-56050.582, 864.0, -5974.903]	|	[-64.946, 1.0, -6.92]	|
864.0			|	[56138.764, 865.0, 6016.411]	|	[64.973, 1.0, 6.96]	|	[-56115.528, 865.0, -5981.822]	|	[-64.946, 1.0, -6.92]	|
865.0			|	[56203.737, 866.0, 6023.371]	|	[64.973, 1.0, 6.96]	|	[-56180.474, 866.0, -5988.742]	|	[-64.946, 1.0, -6.92]	|
866.0			|	[56268.71, 867.0, 6030.331]	|	[64.973, 1.0, 6.96]	|	[-56245.42, 867.0, -5995.662]	|	[-64.946, 1.0, -6.92]	|
867.0			|	[56333.683, 868.0, 6037.291]	|	[64.973, 1.0, 6.96]	|	[-56310.367, 868.0, -6002.582]	|	[-64.946, 1.0, -6.92]	|
868.0			|	[56398.656, 869.0, 6044.251]	|	[64.973, 1.0, 6.96]	|	[-56375.313, 869.0, -6009.502]	|	[-64.946, 1.0, -6.92]	|
869.0			|	[56463.63, 870.0, 6051.211]	|	[64.973, 1.0, 6.96]	|	[-56440.259, 870.0, -6016.422]	|	[-64.946, 1.0, -6.92]	|
870.0			|	[56528.603, 871.0, 6058.171]	|	[64.973, 1.0, 6.96]	|	[-56505.205, 871.0, -6023.342]	|	[-64.946, 1.0, -6.92]	|
871.0			|	[56593.576, 872.0, 6065.131]	|	[64.973, 1.0, 6.96]	|	[-56570.151, 872.0, -6030.262]	|	[-64.946, 1.0, -6.92]	|
872.0			|	[56658.549, 873.0, 6072.091]	|	[64.973, 1.0, 6.96]	|	[-56635.098, 873.0, -6037.182]	|	[-64.946, 1.0, -6.92]	|
873.0			|	[56723.522, 874.0, 6079.051]	|	[64.973, 1.0, 6.96]	|	[-56700.044, 874.0, -6044.102]	|	[-64.946, 1.0, -6.92]	|
874.0			|	[56788.495, 875.0, 6086.011]	|	[64.973, 1.0, 6.96]	|	[-56764.99, 875.0, -6051.022]	|	[-64.946, 1.0, -6.92]	|
875.0			|	[56853.468, 876.0, 6092.971]	|	[64.973, 1.0, 6.96]	|	[-56829.936, 876.0, -6057.942]	|	[-64.946, 1.0, -6.92]	|
876.0			|	[56918.441, 877.0, 6099.931]	|	[64.973, 1.0, 6.96]	|	[-56894.883, 877.0, -6064.862]	|	[-64.946, 1.0, -6.92]	|
877.0			|	[56983.414, 878.0, 6106.891]	|	[64.973, 1.0, 6.96]	|	[-56959.829, 878.0, -6071.782]	|	[-64.946, 1.0, -6.92]	|
878.0			|	[57048.387, 879.0, 6113.851]	|	[64.973, 1.0, 6.96]	|	[-57024.775, 879.0, -6078.702]	|	[-64.946, 1.0, -6.92]	|
879.0			|	[57113.361, 880.0, 6120.811]	|	[64.973, 1.0, 6.96]	|	[-57089.721, 880.0, -6085.621]	|	[-64.946, 1.0, -6.92]	|
880.0			|	[57178.334, 881.0, 6127.771]	|	[64.973, 1.0, 6.96]	|	[-57154.667, 881.0, -6092.541]	|	[-64.946, 1.0, -6.92]	|
881.0			|	[57243.307, 882.0, 6134.731]	|	[64.973, 1.0, 6.96]	|	[-57219.614, 882.0, -6099.461]	|	[-64.946, 1.0, -6.92]	|
882.0			|	[57308.28, 883.0, 6141.691]	|	[64.973, 1.0, 6.96]	|	[-57284.56, 883.0, -6106.381]	|	[-64.946, 1.0, -6.92]	|
883.0			|	[57373.253, 884.0, 6148.651]	|	[64.973, 1.0, 6.96]	|	[-57349.506, 884.0, -6113.301]	|	[-64.946, 1.0, -6.92]	|
884.0			|	[57438.226, 885.0, 6155.611]	|	[64.973, 1.0, 6.96]	|	[-57414.452, 885.0, -6120.221]	|	[-64.946, 1.0, -6.92]	|
885.0			|	[57503.199, 886.0, 6162.571]	|	[64.973, 1.0, 6.96]	|	[-57479.398, 886.0, -6127.141]	|	[-64.946, 1.0, -6.92]	|
886.0			|	[57568.172, 887.0, 6169.53]	|	[64.973, 1.0, 6.96]	|	[-57544.345, 887.0, -6134.061]	|	[-64.946, 1.0, -6.92]	|
887.0			|	[57633.145, 888.0, 6176.49]	|	[64.973, 1.0, 6.96]	|	[-57609.291, 888.0, -6140.981]	|	[-64.946, 1.0, -6.92]	|
888.0			|	[57698.119, 889.0, 6183.45]	|	[64.973, 1.0, 6.96]	|	[-57674.237, 889.0, -6147.901]	|	[-64.946, 1.0, -6.92]	|
889.0			|	[57763.092, 890.0, 6190.41]	|	[64.973, 1.0, 6.96]	|	[-57739.183, 890.0, -6154.821]	|	[-64.946, 1.0, -6.92]	|
890.0			|	[57828.065, 891.0, 6197.37]	|	[64.973, 1.0, 6.96]	|	[-57804.129, 891.0, -6161.741]	|	[-64.946, 1.0, -6.92]	|
891.0			|	[57893.038, 892.0, 6204.33]	|	[64.973, 1.0, 6.96]	|	[-57869.076, 892.0, -6168.661]	|	[-64.946, 1.0, -6.92]	|
892.0			|	[57958.011, 893.0, 6211.29]	|	[64.973, 1.0, 6.96]	|	[-57934.022, 893.0, -6175.581]	|	[-64.946, 1.0, -6.92]	|
893.0			|	[58022.984, 894.0, 6218.25]	|	[64.973, 1.0, 6.96]	|	[-57998.968, 894.0, -6182.501]	|	[-64.946, 1.0, -6.92]	|
894.0			|	[58087.957, 895.0, 6225.21]	|	[64.973, 1.0, 6.96]	|	[-58063.914, 895.0, -6189.42]	|	[-64.946, 1.0, -6.92]	|
895.0			|	[58152.93, 896.0, 6232.17]	|	[64.973, 1.0, 6.96]	|	[-58128.861, 896.0, -6196.34]	|	[-64.946, 1.0, -6.92]	|
896.0			|	[58217.903, 897.0, 6239.13]	|	[64.973, 1.0, 6.96]	|	[-58193.807, 897.0, -6203.26]	|	[-64.946, 1.0, -6.92]	|
897.0			|	[58282.876, 898.0, 6246.09]	|	[64.973, 1.0, 6.96]	|	[-58258.753, 898.0, -6210.18]	|	[-64.946, 1.0, -6.92]	|
898.0			|	[58347.85, 899.0, 6253.05]	|	[64.973, 1.0, 6.96]	|	[-58323.699, 899.0, -6217.1]	|	[-64.946, 1.0, -6.92]	|
899.0			|	[58412.823, 900.0, 6260.01]	|	[64.973, 1.0, 6.96]	|	[-58388.645, 900.0, -6224.02]	|	[-64.946, 1.0, -6.92]	|
900.0			|	[58477.796, 901.0, 6266.97]	|	[64.973, 1.0, 6.96]	|	[-58453.592, 901.0, -6230.94]	|	[-64.946, 1.0, -6.92]	|
901.0			|	[58542.769, 902.0, 6273.93]	|	[64.973, 1.0, 6.96]	|	[-58518.538, 902.0, -6237.86]	|	[-64.946, 1.0, -6.92]	|
902.0			|	[58607.742, 903.0, 6280.89]	|	[64.973, 1.0, 6.96]	|	[-58583.484, 903.0, -6244.78]	|	[-64.946, 1.0, -6.92]	|
903.0			|	[58672.715, 904.0, 6287.85]	|	[64.973, 1.0, 6.96]	|	[-58648.43, 904.0, -6251.7]	|	[-64.946, 1.0, -6.92]	|
904.0			|	[58737.688, 905.0, 6294.81]	|	[64.973, 1.0, 6.96]	|	[-58713.376, 905.0, -6258.62]	|	[-64.946, 1.0, -6.92]	|
905.0			|	[58802.661, 906.0, 6301.77]	|	[64.973, 1.0, 6.96]	|	[-58778.323, 906.0, -6265.54]	|	[-64.946, 1.0, -6.92]	|
906.0			|	[58867.634, 907.0, 6308.73]	|	[64.973, 1.0, 6.96]	|	[-58843.269, 907.0, -6272.46]	|	[-64.946, 1.0, -6.92]	|
907.0			|	[58932.608, 908.0, 6315.69]	|	[64.973, 1.0, 6.96]	|	[-58908.215, 908.0, -6279.38]	|	[-64.946, 1.0, -6.92]	|
908.0			|	[58997.581, 909.0, 6322.65]	|	[64.973, 1.0, 6.96]	|	[-58973.161, 909.0, -6286.3]	|	[-64.946, 1.0, -6.92]	|
909.0			|	[59062.554, 910.0, 6329.61]	|	[64.973, 1.0, 6.96]	|	[-59038.107, 910.0, -6293.219]	|	[-64.946, 1.0, -6.92]	|
910.0			|	[59127.527, 911.0, 6336.57]	|	[64.973, 1.0, 6.96]	|	[-59103.054, 911.0, -6300.139]	|	[-64.946, 1.0, -6.92]	|
911.0			|	[59192.5, 912.0, 6343.53]	|	[64.973, 1.0, 6.96]	|	[-59168.0, 912.0, -6307.059]	|	[-64.946, 1.0, -6.92]	|
912.0			|	[59257.473, 913.0, 6350.49]	|	[64.973, 1.0, 6.96]	|	[-59232.946, 913.0, -6313.979]	|	[-64.946, 1.0, -6.92]	|
913.0			|	[59322.446, 914.0, 6357.45]	|	[64.973, 1.0, 6.96]	|	[-59297.892, 914.0, -6320.899]	|	[-64.946, 1.0, -6.92]	|
914.0			|	[59387.419, 915.0, 6364.41]	|	[64.973, 1.0, 6.96]	|	[-59362.839, 915.0, -6327.819]	|	[-64.946, 1.0, -6.92]	|
915.0			|	[59452.392, 916.0, 6371.37]	|	[64.973, 1.0, 6.96]	|	[-59427.785, 916.0, -6334.739]	|	[-64.946, 1.0, -6.92]	|
916.0			|	[59517.365, 917.0, 6378.329]	|	[64.973, 1.0, 6.96]	|	[-59492.731, 917.0, -6341.659]	|	[-64.946, 1.0, -6.92]	|
917.0			|	[59582.339, 918.0, 6385.289]	|	[64.973, 1.0, 6.96]	|	[-59557.677, 918.0, -6348.579]	|	[-64.946, 1.0, -6.92]	|
918.0			|	[59647.312, 919.0, 6392.249]	|	[64.973, 1.0, 6.96]	|	[-59622.623, 919.0, -6355.499]	|	[-64.946, 1.0, -6.92]	|
919.0			|	[59712.285, 920.0, 6399.209]	|	[64.973, 1.0, 6.96]	|	[-59687.57, 920.0, -6362.419]	|	[-64.946, 1.0, -6.92]	|
920.0			|	[59777.258, 921.0, 6406.169]	|	[64.973, 1.0, 6.96]	|	[-59752.516, 921.0, -6369.339]	|	[-64.946, 1.0, -6.92]	|
921.0			|	[59842.231, 922.0, 6413.129]	|	[64.973, 1.0, 6.96]	|	[-59817.462, 922.0, -6376.259]	|	[-64.946, 1.0, -6.92]	|
922.0			|	[59907.204, 923.0, 6420.089]	|	[64.973, 1.0, 6.96]	|	[-59882.408, 923.0, -6383.179]	|	[-64.946, 1.0, -6.92]	|
923.0			|	[59972.177, 924.0, 6427.049]	|	[64.973, 1.0, 6.96]	|	[-59947.354, 924.0, -6390.099]	|	[-64.946, 1.0, -6.92]	|
924.0			|	[60037.15, 925.0, 6434.009]	|	[64.973, 1.0, 6.96]	|	[-60012.301, 925.0, -6397.018]	|	[-64.946, 1.0, -6.92]	|
925.0			|	[60102.123, 926.0, 6440.969]	|	[64.973, 1.0, 6.96]	|	[-60077.247, 926.0, -6403.938]	|	[-64.946, 1.0, -6.92]	|
926.0			|	[60167.097, 927.0, 6447.929]	|	[64.973, 1.0, 6.96]	|	[-60142.193, 927.0, -6410.858]	|	[-64.946, 1.0, -6.92]	|
927.0			|	[60232.07, 928.0, 6454.889]	|	[64.973, 1.0, 6.96]	|	[-60207.139, 928.0, -6417.778]	|	[-64.946, 1.0, -6.92]	|
928.0			|	[60297.043, 929.0, 6461.849]	|	[64.973, 1.0, 6.96]	|	[-60272.085, 929.0, -6424.698]	|	[-64.946, 1.0, -6.92]	|
929.0			|	[60362.016, 930.0, 6468.809]	|	[64.973, 1.0, 6.96]	|	[-60337.032, 930.0, -6431.618]	|	[-64.946, 1.0, -6.92]	|
930.0			|	[60426.989, 931.0, 6475.769]	|	[64.973, 1.0, 6.96]	|	[-60401.978, 931.0, -6438.538]	|	[-64.946, 1.0, -6.92]	|
931.0			|	[60491.962, 932.0, 6482.729]	|	[64.973, 1.0, 6.96]	|	[-60466.924, 932.0, -6445.458]	|	[-64.946, 1.0, -6.92]	|
932.0			|	[60556.935, 933.0, 6489.689]	|	[64.973, 1.0, 6.96]	|	[-60531.87, 933.0, -6452.378]	|	[-64.946, 1.0, -6.92]	|
933.0			|	[60621.908, 934.0, 6496.649]	|	[64.973, 1.0, 6.96]	|	[-60596.817, 934.0, -6459.298]	|	[-64.946, 1.0, -6.92]	|
934.0			|	[60686.881, 935.0, 6503.609]	|	[64.973, 1.0, 6.96]	|	[-60661.763, 935.0, -6466.218]	|	[-64.946, 1.0, -6.92]	|
935.0			|	[60751.854, 936.0, 6510.569]	|	[64.973, 1.0, 6.96]	|	[-60726.709, 936.0, -6473.138]	|	[-64.946, 1.0, -6.92]	|
936.0			|	[60816.828, 937.0, 6517.529]	|	[64.973, 1.0, 6.96]	|	[-60791.655, 937.0, -6480.058]	|	[-64.946, 1.0, -6.92]	|
937.0			|	[60881.801, 938.0, 6524.489]	|	[64.973, 1.0, 6.96]	|	[-60856.601, 938.0, -6486.978]	|	[-64.946, 1.0, -6.92]	|
938.0			|	[60946.774, 939.0, 6531.449]	|	[64.973, 1.0, 6.96]	|	[-60921.548, 939.0, -6493.898]	|	[-64.946, 1.0, -6.92]	|
939.0			|	[61011.747, 940.0, 6538.409]	|	[64.973, 1.0, 6.96]	|	[-60986.494, 940.0, -6500.817]	|	[-64.946, 1.0, -6.92]	|
940.0			|	[61076.72, 941.0, 6545.369]	|	[64.973, 1.0, 6.96]	|	[-61051.44, 941.0, -6507.737]	|	[-64.946, 1.0, -6.92]	|
941.0			|	[61141.693, 942.0, 6552.329]	|	[64.973, 1.0, 6.96]	|	[-61116.386, 942.0, -6514.657]	|	[-64.946, 1.0, -6.92]	|
942.0			|	[61206.666, 943.0, 6559.289]	|	[64.973, 1.0, 6.96]	|	[-61181.332, 943.0, -6521.577]	|	[-64.946, 1.0, -6.92]	|
943.0			|	[61271.639, 944.0, 6566.249]	|	[64.973, 1.0, 6.96]	|	[-61246.279, 944.0, -6528.497]	|	[-64.946, 1.0, -6.92]	|
944.0			|	[61336.612, 945.0, 6573.209]	|	[64.973, 1.0, 6.96]	|	[-61311.225, 945.0, -6535.417]	|	[-64.946, 1.0, -6.92]	|
945.0			|	[61401.586, 946.0, 6580.169]	|	[64.973, 1.0, 6.96]	|	[-61376.171, 946.0, -6542.337]	|	[-64.946, 1.0, -6.92]	|
946.0			|	[61466.559, 947.0, 6587.128]	|	[64.973, 1.0, 6.96]	|	[-61441.117, 947.0, -6549.257]	|	[-64.946, 1.0, -6.92]	|
947.0			|	[61531.532, 948.0, 6594.088]	|	[64.973, 1.0, 6.96]	|	[-61506.063, 948.0, -6556.177]	|	[-64.946, 1.0, -6.92]	|
948.0			|	[61596.505, 949.0, 6601.048]	|	[64.973, 1.0, 6.96]	|	[-61571.01, 949.0, -6563.097]	|	[-64.946, 1.0, -6.92]	|
949.0			|	[61661.478, 950.0, 6608.008]	|	[64.973, 1.0, 6.96]	|	[-61635.956, 950.0, -6570.017]	|	[-64.946, 1.0, -6.92]	|
950.0			|	[61726.451, 951.0, 6614.968]	|	[64.973, 1.0, 6.96]	|	[-61700.902, 951.0, -6576.937]	|	[-64.946, 1.0, -6.92]	|
951.0			|	[61791.424, 952.0, 6621.928]	|	[64.973, 1.0, 6.96]	|	[-61765.848, 952.0, -6583.857]	|	[-64.946, 1.0, -6.92]	|
952.0			|	[61856.397, 953.0, 6628.888]	|	[64.973, 1.0, 6.96]	|	[-61830.795, 953.0, -6590.777]	|	[-64.946, 1.0, -6.92]	|
953.0			|	[61921.37, 954.0, 6635.848]	|	[64.973, 1.0, 6.96]	|	[-61895.741, 954.0, -6597.697]	|	[-64.946, 1.0, -6.92]	|
954.0			|	[61986.343, 955.0, 6642.808]	|	[64.973, 1.0, 6.96]	|	[-61960.687, 955.0, -6604.616]	|	[-64.946, 1.0, -6.92]	|
955.0			|	[62051.317, 956.0, 6649.768]	|	[64.973, 1.0, 6.96]	|	[-62025.633, 956.0, -6611.536]	|	[-64.946, 1.0, -6.92]	|
956.0			|	[62116.29, 957.0, 6656.728]	|	[64.973, 1.0, 6.96]	|	[-62090.579, 957.0, -6618.456]	|	[-64.946, 1.0, -6.92]	|
957.0			|	[62181.263, 958.0, 6663.688]	|	[64.973, 1.0, 6.96]	|	[-62155.526, 958.0, -6625.376]	|	[-64.946, 1.0, -6.92]	|
958.0			|	[62246.236, 959.0, 6670.648]	|	[64.973, 1.0, 6.96]	|	[-62220.472, 959.0, -6632.296]	|	[-64.946, 1.0, -6.92]	|
959.0			|	[62311.209, 960.0, 6677.608]	|	[64.973, 1.0, 6.96]	|	[-62285.418, 960.0, -6639.216]	|	[-64.946, 1.0, -6.92]	|
960.0			|	[62376.182, 961.0, 6684.568]	|	[64.973, 1.0, 6.96]	|	[-62350.364, 961.0, -6646.136]	|	[-64.946, 1.0, -6.92]	|
961.0			|	[62441.155, 962.0, 6691.528]	|	[64.973, 1.0, 6.96]	|	[-62415.31, 962.0, -6653.056]	|	[-64.946, 1.0, -6.92]	|
962.0			|	[62506.128, 963.0, 6698.488]	|	[64.973, 1.0, 6.96]	|	[-62480.257, 963.0, -6659.976]	|	[-64.946, 1.0, -6.92]	|
963.0			|	[62571.101, 964.0, 6705.448]	|	[64.973, 1.0, 6.96]	|	[-62545.203, 964.0, -6666.896]	|	[-64.946, 1.0, -6.92]	|
964.0			|	[62636.075, 965.0, 6712.408]	|	[64.973, 1.0, 6.96]	|	[-62610.149, 965.0, -6673.816]	|	[-64.946, 1.0, -6.92]	|
965.0			|	[62701.048, 966.0, 6719.368]	|	[64.973, 1.0, 6.96]	|	[-62675.095, 966.0, -6680.736]	|	[-64.946, 1.0, -6.92]	|
966.0			|	[62766.021, 967.0, 6726.328]	|	[64.973, 1.0, 6.96]	|	[-62740.041, 967.0, -6687.656]	|	[-64.946, 1.0, -6.92]	|
967.0			|	[62830.994, 968.0, 6733.288]	|	[64.973, 1.0, 6.96]	|	[-62804.988, 968.0, -6694.576]	|	[-64.946, 1.0, -6.92]	|
968.0			|	[62895.967, 969.0, 6740.248]	|	[64.973, 1.0, 6.96]	|	[-62869.934, 969.0, -6701.496]	|	[-64.946, 1.0, -6.92]	|
969.0			|	[62960.94, 970.0, 6747.208]	|	[64.973, 1.0, 6.96]	|	[-62934.88, 970.0, -6708.415]	|	[-64.946, 1.0, -6.92]	|
970.0			|	[63025.913, 971.0, 6754.168]	|	[64.973, 1.0, 6.96]	|	[-62999.826, 971.0, -6715.335]	|	[-64.946, 1.0, -6.92]	|
971.0			|	[63090.886, 972.0, 6761.128]	|	[64.973, 1.0, 6.96]	|	[-63064.773, 972.0, -6722.255]	|	[-64.946, 1.0, -6.92]	|
972.0			|	[63155.859, 973.0, 6768.088]	|	[64.973, 1.0, 6.96]	|	[-63129.719, 973.0, -6729.175]	|	[-64.946, 1.0, -6.92]	|
973.0			|	[63220.832, 974.0, 6775.048]	|	[64.973, 1.0, 6.96]	|	[-63194.665, 974.0, -6736.095]	|	[-64.946, 1.0, -6.92]	|
974.0			|	[63285.806, 975.0, 6782.008]	|	[64.973, 1.0, 6.96]	|	[-63259.611, 975.0, -6743.015]	|	[-64.946, 1.0, -6.92]	|
975.0			|	[63350.779, 976.0, 6788.968]	|	[64.973, 1.0, 6.96]	|	[-63324.557, 976.0, -6749.935]	|	[-64.946, 1.0, -6.92]	|
976.0			|	[63415.752, 977.0, 6795.927]	|	[64.973, 1.0, 6.96]	|	[-63389.504, 977.0, -6756.855]	|	[-64.946, 1.0, -6.92]	|
977.0			|	[63480.725, 978.0, 6802.887]	|	[64.973, 1.0, 6.96]	|	[-63454.45, 978.0, -6763.775]	|	[-64.946, 1.0, -6.92]	|
978.0			|	[63545.698, 979.0, 6809.847]	|	[64.973, 1.0, 6.96]	|	[-63519.396, 979.0, -6770.695]	|	[-64.946, 1.0, -6.92]	|
979.0			|	[63610.671, 980.0, 6816.807]	|	[64.973, 1.0, 6.96]	|	[-63584.342, 980.0, -6777.615]	|	[-64.946, 1.0, -6.92]	|
980.0			|	[63675.644, 981.0, 6823.767]	|	[64.973, 1.0, 6.96]	|	[-63649.288, 981.0, -6784.535]	|	[-64.946, 1.0, -6.92]	|
981.0			|	[63740.617, 982.0, 6830.727]	|	[64.973, 1.0, 6.96]	|	[-63714.235, 982.0, -6791.455]	|	[-64.946, 1.0, -6.92]	|
982.0			|	[63805.59, 983.0, 6837.687]	|	[64.973, 1.0, 6.96]	|	[-63779.181, 983.0, -6798.375]	|	[-64.946, 1.0, -6.92]	|
983.0			|	[63870.564, 984.0, 6844.647]	|	[64.973, 1.0, 6.96]	|	[-63844.127, 984.0, -6805.295]	|	[-64.946, 1.0, -6.92]	|
984.0			|	[63935.537, 985.0, 6851.607]	|	[64.973, 1.0, 6.96]	|	[-63909.073, 985.0, -6812.214]	|	[-64.946, 1.0, -6.92]	|
985.0			|	[64000.51, 986.0, 6858.567]	|	[64.973, 1.0, 6.96]	|	[-63974.019, 986.0, -6819.134]	|	[-64.946, 1.0, -6.92]	|
986.0			|	[64065.483, 987.0, 6865.527]	|	[64.973, 1.0, 6.96]	|	[-64038.966, 987.0, -6826.054]	|	[-64.946, 1.0, -6.92]	|
987.0			|	[64130.456, 988.0, 6872.487]	|	[64.973, 1.0, 6.96]	|	[-64103.912, 988.0, -6832.974]	|	[-64.946, 1.0, -6.92]	|
988.0			|	[64195.429, 989.0, 6879.447]	|	[64.973, 1.0, 6.96]	|	[-64168.858, 989.0, -6839.894]	|	[-64.946, 1.0, -6.92]	|
989.0			|	[64260.402, 990.0, 6886.407]	|	[64.973, 1.0, 6.96]	|	[-64233.804, 990.0, -6846.814]	|	[-64.946, 1.0, -6.92]	|
990.0			|	[64325.375, 991.0, 6893.367]	|	[64.973, 1.0, 6.96]	|	[-64298.751, 991.0, -6853.734]	|	[-64.946, 1.0, -6.92]	|
991.0			|	[64390.348, 992.0, 6900.327]	|	[64.973, 1.0, 6.96]	|	[-64363.697, 992.0, -6860.654]	|	[-64.946, 1.0, -6.92]	|
992.0			|	[64455.321, 993.0, 6907.287]	|	[64.973, 1.0, 6.96]	|	[-64428.643, 993.0, -6867.574]	|	[-64.946, 1.0, -6.92]	|
993.0			|	[64520.295, 994.0, 6914.247]	|	[64.973, 1.0, 6.96]	|	[-64493.589, 994.0, -6874.494]	|	[-64.946, 1.0, -6.92]	|
994.0			|	[64585.268, 995.0, 6921.207]	|	[64.973, 1.0, 6.96]	|	[-64558.535, 995.0, -6881.414]	|	[-64.946, 1.0, -6.92]	|
995.0			|	[64650.241, 996.0, 6928.167]	|	[64.973, 1.0, 6.96]	|	[-64623.482, 996.0, -6888.334]	|	[-64.946, 1.0, -6.92]	|
996.0			|	[64715.214, 997.0, 6935.127]	|	[64.973, 1.0, 6.96]	|	[-64688.428, 997.0, -6895.254]	|	[-64.946, 1.0, -6.92]	|
997.0			|	[64780.187, 998.0, 6942.087]	|	[64.973, 1.0, 6.96]	|	[-64753.374, 998.0, -6902.174]	|	[-64.946, 1.0, -6.92]	|
998.0			|	[64845.16, 999.0, 6949.047]	|	[64.973, 1.0, 6.96]	|	[-64818.32, 999.0, -6909.094]	|	[-64.946, 1.0, -6.92]	|
999.0			|	[64910.133, 1000.0, 6956.007]	|	[64.973, 1.0, 6.96]	|	[-64883.266, 1000.0, -6916.013]	|	[-64.946, 1.0, -6.92]	|
